"rpt_rec_num","Provider CCN","Hospital Name","Street Address","City","State Code","Zip Code","County","Medicare CBSA Number","Rural Versus Urban","CCN Facility Type","Provider Type","Type of Control","Fiscal Year Begin Date","Fiscal Year End Date","FTE - Employees on Payroll","Number of Interns and Residents (FTE)","Total Days Title V","Total Days Title XVIII","Total Days Title XIX","Total Days (V + XVIII + XIX + Unknown)","Number of Beds","Total Bed Days Available","Total Discharges Title V","Total Discharges Title XVIII","Total Discharges Title XIX","Total Discharges (V + XVIII + XIX + Unknown)","Number of Beds + Total for all Subproviders","Hospital Total Days Title V For Adults & Peds","Hospital Total Days Title XVIII For Adults & Peds","Hospital Total Days Title XIX For Adults & Peds","Hospital Total Days (V + XVIII + XIX + Unknown) For Adults & Peds","Hospital Number of Beds For Adults & Peds","Hospital Total Bed Days Available For Adults & Peds","Hospital Total Discharges Title V For Adults & Peds","Hospital Total Discharges Title XVIII For Adults & Peds","Hospital Total Discharges Title XIX For Adults & Peds","Hospital Total Discharges (V + XVIII + XIX + Unknown) For Adults & Peds","Cost of Charity Care","Total Bad Debt Expense","Cost of Uncompensated Care","Total Unreimbursed and Uncompensated Care","Total Salaries From Worksheet A","Overhead Non-Salary Costs","Depreciation Cost","Total Costs","Inpatient Total Charges","Outpatient Total Charges","Combined Outpatient + Inpatient Total Charges","Wage-Related Costs (Core)","Wage-Related Costs (RHC/FQHC)","Total Salaries (adjusted)","Contract Labor: Direct Patient Care","Wage Related Costs for Part - A Teaching Physicians","Wage Related Costs for Interns and Residents","Cash on Hand and in Banks","Temporary Investments","Notes Receivable","Accounts Receivable","Less: Allowances for Uncollectible Notes and Accounts Receivable","Inventory","Prepaid Expenses","Other Current Assets","Total Current Assets","Land","Land Improvements","Buildings","Leasehold Improvements","Fixed Equipment","Major Movable Equipment","Minor Equipment Depreciable","Health Information Technology Designated Assets","Total Fixed Assets","Investments","Other Assets","Total Other Assets","Total Assets","Accounts Payable","Salaries, Wages, and Fees Payable","Payroll Taxes Payable","Notes and Loans Payable (Short Term)","Deferred Income","Other Current Liabilities","Total Current Liabilities","Mortgage Payable","Notes Payable","Unsecured Loans","Other Long Term Liabilities","Total Long Term Liabilities","Total Liabilities","General Fund Balance","Total Fund Balances","Total Liabilities and Fund Balances","DRG Amounts Other Than Outlier Payments","DRG Amounts Before October 1","DRG Amounts After October 1","Outlier Payments For Discharges","Disproportionate Share Adjustment","Allowable DSH Percentage","Managed Care Simulated Payments","Total IME Payment","Inpatient Revenue","Outpatient Revenue","Total Patient Revenue","Less Contractual Allowance and Discounts on Patients' Accounts","Net Patient Revenue","Less Total Operating Expense","Net Income from Service to Patients","Total Other Income","Total Income","Total Other Expenses","Net Income","Cost To Charge Ratio","Net Revenue from Medicaid","Medicaid Charges","Net Revenue from Stand-Alone CHIP","Stand-Alone CHIP Charges"
612174,390192,TYLER MEMORIAL HOSPITAL,880 SR 6 W,TUNKHANNOCK,PA,18657,WAYNE,42540,U,STH,1,4,07/01/2014,06/30/2015,131.63,,,1030,9,2026,48,17520,,289,3,649,48,,870,6,1738,42,15330,,289,3,649,171768,1908373,567756,1018040,6430836,13293419,2468091,15992489,14109329,67316000,81425329,1949916,,6430836,63079,,,575,,,3584894,-1545885,584721,57112,1464168,4145585,570000,453781,2736770,3825797,465612,3128609,2015110,,8154873,,1511273,1511273,13811731,772345,755465,66325,5264,,21280,17163441,,,,,,17163441,-3351710,-3351710,13811731,,348062,983604,25099,,,,,14109332,67316000,81425332,63556326,17869006,19724255,-1855249,1398074,-457175,,-457175,0.196407,621131,8942728,38746,164475
612293,190202,OCHSNER MEDICAL CENTER - BATON ROUGE,MEDICAL CENTER DRIVE,BATON ROUGE,LA,70816,EAST BATON ROUGE,12940,U,STH,1,2,10/01/2013,09/30/2014,901.01,,764,5352,3201,25551,159,58035,57,1302,1327,6501,159,,4404,1980,18275,130,47450,57,1302,1327,6501,6084545,6383244,7692698,7822197,46170060,104334342,12227487,127480399,197513255,380023281,577536536,8954991,,53650243,1376710,,,3007872,,,20836631,,2605986,542158,2084918,52141106,,1996805,,6221813,3698,36256692,9096510,,17038508,,1777027,1777027,70956641,2951528,1243309,,,2090071,846908,7131816,,,,1464855,1464855,8596671,62359970,62359970,70956641,,,9477577,133966,456109,0.1925,,,199465766,388063105,587528871,405391502,182137369,150399361,31738008,2555502,34293510,,34293510,0.220731,35140043,62409129,285674,1880900
612294,190204,OCHSNER MEDICAL CENTER -NORTHSHORE,100 MEDICAL CENTER DRIVE,SLIDELL,LA,70461,ST TAMMANY,35380,U,STH,1,2,04/01/2014,03/31/2015,515.13,,56,6255,1224,19690,156,56940,3,1289,281,4357,171,14,4952,958,15586,125,45625,3,1289,281,4357,3467611,3198872,4092045,4205781,32313680,53844854,2977597,79748586,253374495,263283688,516658183,5222636,,37932744,2422,,,4960806,,,7671973,,1040935,532102,3218,14747310,,,320612,24253,1154624,18483459,,,7156126,,468217,468217,22371653,1884899,963415,,186887,4240,-776853,6351940,,196295,-384166,66142,-121729,6230211,16141442,16141442,22371653,,4663280,5432504,370175,313727,0.1243,,,257015859,277928087,534943946,431206791,103737155,86158534,17578621,1151192,18729813,,18729813,0.154355,20290097,55854724,93512,1342669
612344,241311,SIBLEY MEDICAL CENTER,601 WEST CHANDLER,ARLINGTON,MN,55307-,SIBLEY,99924,R,CAH,1,2,01/01/2014,12/31/2014,61.23,,,709,4,978,20,7300,,85,7,132,20,,272,4,397,20,7300,,85,7,132,143572,220149,304717,432882,6113951,5847232,800415,12362546,1937608,14948014,16885622,,,,,,,3831917,744090,,2086917,,280006,62302,,7419090,,,4852887,113451,,354563,,,5413624,1010163,228656,1238819,14071533,308585,,,234303,240802,1357093,2140783,,4384021,,92260,4476281,6617064,7454469,7454469,14071533,,,,,,,,,1937608,15970025,17907633,5558880,12348753,12181332,167421,881350,1048771,,1048771,0.732134,301302,479208,,
612366,100180,ST. PETERSBURG GENERAL,6500 38TH AVENUE,SAINT PETERSBURG,FL,33710,PINELLAS,45300,U,STH,1,4,05/01/2014,04/30/2015,485.85,42.39,,8911,1752,25627,159,58035,,1667,392,5744,159,,7215,1253,20439,138,50370,,1667,392,5744,9715277,22554968,11921641,16578924,31517378,56671075,4077298,80715062,445050045,416941426,861991471,8246036,,32295009,1787483,,568424,1410,,,19351240,,3028133,424463,203402,3128377,1509394,741769,34037579,8630374,15110082,34626837,5744760,,22136718,,3640,3640,25268735,2662552,2904865,,,,,7680120,,,59357,-88879664,-88820307,-81140187,106408922,106408922,25268735,,4465729,7974631,438689,366679,0.1179,7902355,2240587,445051743,415899722,860951465,760395057,100556408,88119650,12436758,2495478,14932236,,14932236,0.093638,10613348,167745932,,
612485,450039,TCHD D/B/A JPS HEALTH NETWORK,1500 SOUTH MAIN STREET,FORT WORTH,TX,76104-4917,TARRANT,23104,U,STH,1,11,10/01/2013,09/30/2014,5237.41,195.89,,15333,52046,115613,405,147825,,2604,12084,22805,515,,13371,52046,90207,324,118260,,2604,12084,22805,147096846,59464145,164879625,167625997,295089369,473567686,39203165,580898957,954212815,1013513470,1967726285,62412538,,295089369,3785164,,2567944,125547963,90900000,,277487770,-229876678,9640399,6444073,522971,479940409,34368103,18250259,239075665,12444344,140915846,249272015,,,281999854,184964067,,184964067,946904330,95354557,33465570,,2405000,,10027564,141525496,,,47949533,,47949533,189475029,757429301,757429301,946904330,,,24300380,988886,2372325,0.3905,7522857,5198294,944641291,961906030,1906547321,1621308940,285238381,768657055,-483418674,534562726,51144052,3064145,48079907,0.295213,84485104,470278830,3466411,21045086
612513,391301,MUNCY VALLEY HOSPITAL,215 EAST WATER STREET,MUNCY,PA,17756-,LYCOMING,48700,U,CAH,1,2,07/01/2014,06/30/2015,124.55,,,2827,14,4423,20,7300,,251,6,413,158,,894,14,1466,20,7300,,251,6,413,406306,4368801,1599086,1605886,13386659,27624715,1228310,36008822,45792164,85216870,131009034,,,,,,,9059114,,,18789741,-11845835,181582,122565,,16439105,390347,543124,22559909,15678,8040780,8505265,,,13318844,22782465,12183741,34966206,64724155,902017,1471297,,,,1509966,3883280,,168201,,6994563,7162764,11046044,53678111,53678111,64724155,,,,,,,,,45762052,86538148,132300200,87326380,44973820,41011374,3962446,2851951,6814397,,6814397,0.274858,9416178,34283078,,
612532,260200,ST. JOSEPH HOSPITAL WEST,100 MEDICAL PLAZA,LAKE ST. LOUIS,MO,63367,ST. CHARLES,41180,U,STH,1,1,01/01/2014,12/31/2014,672.6,,,12575,2222,32912,115,41975,,3186,603,7177,115,,10904,1694,26922,105,38325,,3186,603,7177,7584056,11111237,9982118,11255861,46092496,86493456,5581436,118398876,277192563,309217968,586410531,15603588,,46092496,1912715,,,15674578,-1110460,,16392493,,2330153,598677,,34672607,3800222,1781509,66651144,301578,10820379,34938467,,,58652362,4149086,305911,4454997,97779966,6080956,3647272,81916,1252459,,11477062,22539665,,,,14603436,14603436,37143101,60636865,60636865,97779966,,18390544,6532477,404430,319638,0.0513,,,283844978,325223933,609068911,458063712,151005199,132585952,18419247,3482240,21901487,,21901487,0.201904,10585913,58739086,,
612588,460023,AMERICAN FORK HOSPITAL,170 NORTH 1100 EAST,AMERICAN FORK,UT,84003-,UTAH,39340,U,STH,1,2,01/01/2014,12/31/2014,569.41,,,2752,1928,21182,90,32850,,787,212,5943,90,,2323,531,12599,72,26280,,787,212,5943,2245605,7720664,4925272,4925272,31727482,69759909,3210798,89917043,98481412,160601444,259082856,12757383,,35964967,,,,5419,,,26204652,-7538000,2177014,,34673,20881654,1582644,514779,30002918,9555772,12420038,24825563,,559627,27880556,,47842804,47842804,96605014,3116996,161232,,,,2083167,5361395,,,,498830,498830,5860225,90744790,90744790,96605015,,4530150,1644603,20144,91541,0.0593,3201184,,97954335,161426322,259380657,124092388,135288269,101487391,33800878,2252920,36053798,,36053798,0.347059,11435246,25268084,319189,572710
612636,340098,MERCY HOSPITALS  INC.,10628 PARK ROAD,CHARLOTTE,NC,28210-8407,MECKLENBURG,16740,U,STH,1,11,01/01/2014,12/31/2014,1400.4,,,22241,3552,60499,206,75190,,5102,964,16109,235,,19180,2797,51597,166,60590,,5102,964,16109,10135879,66079563,23690248,26559964,86956107,172458963,17166212,234342413,546966421,606364813,1153331234,21447313,,86956107,894136,,,3000,,,122727497,-37157439,2842670,340001,,482362118,939409,10854264,265968649,208289,,70718168,,,267978882,,,,750341000,563562,12829,,,,56093,6171503,,,,1250798,1250798,7422301,742918699,742918699,750341000,,30424459,11024842,1092025,566820,0.0547,9961379,540892,551230202,616669872,1167900074,837099622,330800452,259415070,71385382,6863164,78248546,,78248546,0.203187,12998394,103958072,74658,647275
612643,100110,OSCEOLA REGIONAL MEDICAL CENTER,700 WEST OAK STREET,KISSIMMEE,FL,32742,OSCEOLA,36740,U,STH,1,4,01/01/2014,12/31/2014,1291.19,7.44,,24154,9777,86383,303,110432,,4622,2315,19497,303,,18862,5748,70394,253,92182,,4622,2315,19497,19576427,59974674,25203775,40127241,82795628,152405197,12651615,207007323,1406307912,864137909,2270445821,18804675,,83156270,2399530,,22281,13197,,,76378490,-77766714,8361029,760369,,8940309,8185265,4834953,44129807,11256109,60762054,66116976,11879704,,112067937,,2916633,2916633,123924879,5813388,8937787,,748822,,5514171,21014168,,,,-84724305,-84724305,-63710137,187635016,187635016,123924879,,26909435,9436007,436759,1632819,0.1797,32611107,963530,1969623923,300965718,2270589641,1989941306,280648335,235091661,45556674,1495080,47051754,,47051754,0.091175,25889867,451936251,,
612666,061320,GUNNISON VALLEY HOSPITAL,711 NORTH TAYLOR STREET,GUNNISON,CO,81230,GUNNISON,99906,R,CAH,1,9,01/01/2014,12/31/2014,158.49,,,961,266,2158,20,7300,,180,111,565,20,,509,241,1346,20,7300,,180,111,565,1053892,2877893,2390185,2668127,9520542,15823602,1923401,19922994,10704261,32010090,42714351,,,,,,,5905159,866628,,4117116,,894756,235348,,12019007,740725,,19539017,,11003786,,,,15738272,12220621,1332265,13552886,41310165,697502,1048603,,1198796,,1915000,5192632,,9778115,,,9778115,14970747,26339418,26339418,41310165,,,,,,,,,11212699,38023057,49235756,18054242,31181514,25344144,5837370,1152853,6990223,,6990223,0.466424,3978975,7543055,84283,245469
612707,150157,ST. VINCENT CARMEL HOSPITAL,13500 NORTH MERIDIAN STREET,CARMEL,IN,46033,HAMILTON,26900,U,STH,1,1,07/01/2014,06/30/2015,600.68,,,3925,763,17551,153,55845,,1084,309,5914,153,,3582,293,11476,128,46720,,1084,309,5914,3294411,4692207,4410188,10232840,44471141,86869794,5679361,110206793,206316694,269648404,475965098,13709330,54149,44471141,324352,,,5745065,,,49102241,-22955977,2485163,119583,470261,62762334,2111746,2267694,80155097,3913471,12533777,42588380,,,68451451,607053388,30682547,637735935,768949720,3545165,3854238,273204,,,6649865,39739972,,,,20479572,20479572,60219544,708515041,708730176,768949720,,2247945,8497731,74219,89458,0.0333,,,206316694,284039697,490356391,300882312,189474079,131340935,58133144,-1582606,56550538,1144589,55405949,0.231544,1914005,33413333,,
612934,141317,GIBSON AREA HOSPITAL AND HEALTH SVCS,1120 N. MELVIN,GIBSON CITY,IL,60936-,FORD,16580,R,CAH,1,2,10/01/2013,09/30/2014,442.22,,,1863,383,3668,25,9125,,376,155,864,67,,1278,382,2493,23,8395,,376,155,864,1489708,3467315,2799869,5815103,32359539,38285543,2879282,57326002,40433432,95045495,135478927,,,,,,,1128930,,,13647462,,629649,503233,,16549486,,,25667149,,,,,,25667149,8270600,430383,8700983,50917618,3945760,3442902,,1471793,,3284999,13558389,,12151558,,,12151558,25709947,25207671,25207671,50917618,,,,,,,,,44479884,112517127,156997011,85931840,71065171,74112397,-3047226,3850123,802897,,802897,0.423136,3254763,16357561,105333,325892
612954,453092,SOUTH TEXAS REHABILITATION HOSPITAL,425 EAST ALTON GLOOR BLVD,BROWNSVILLE,TX,78526,CAMERON,15180,U,RH,5,4,01/01/2014,12/31/2014,127.29,,,9847,24,11955,40,14600,,691,3,836,40,,9847,24,11955,40,14600,,691,3,836,,,,,7228056,7464240,491425,12563992,25399787,903737,26303524,,,,,,,140795,,,3254429,-1150867,58320,26462,292583,2621722,1392053,1133363,6385450,,106069,4737940,,,6981871,,208386783,208386783,217990376,224869,650896,55175,,,175866054,176796994,,27200000,,102463,27302463,204099457,13890919,13890919,217990376,,,,,,,,,25399787,903736,26303523,9975456,16328067,14692296,1635771,81235,1717006,,1717006,,,,,
612956,673033,BIR AT NORTHWEST DALLAS,1340 EMPIRE CENTRAL DRIVE,DALLAS,TX,75247,DALLAS,19124,U,RH,5,4,01/01/2014,12/31/2014,87.47,,,6613,,9035,42,15330,,542,,695,42,,6613,,9035,42,15330,,542,,695,,,-43957,-43957,7088523,8246482,547227,13552516,24333957,,24333957,,,7088523,,,,,,,1600269,-337859,,8365,74018,9721607,,,312906,,,1372923,,,856261,,7021091,2172594,12750462,-504483,1016547,,,,74120,7700757,,,,8321107,8321107,16021864,-3271402,-3271402,12750462,,,,,,,,,24333957,,24333957,10909451,13424506,14857142,-1432636,35366,-1397270,2,-1397272,0.556938,,,,
613161,521990,CLEARVIEW HOME CORPORATION,935 MAIN STREET,DELAFIELD,WI,53018,WAUKESHA,33340,U,RNMHC,6,1,01/01/2014,12/31/2014,3,,,89,,208,2,730,,2,,4,8,,89,,208,2,730,,2,,4,,,,,440879,310011,33012,701500,287568,,287568,,,,,,,56643,,,69519,,,4724,,130886,26154,84699,853324,,,285840,,,153572,,5110711,5110711,5395169,16119,19221,790,,,327,36457,,,,,,36457,5358712,5358712,5395169,,,,,,,,,287568,,287568,-2444,290012,750890,-460878,465341,4463,117503,-113040,,,,,
613172,110005,NORTHSIDE HOSPITAL FORSYTH,1200 MEDICAL CENTER BLVD,CUMMING,GA,30040-,FORSYTH,12060,U,STH,1,2,10/01/2013,09/30/2014,1857.16,,,24329,5075,69525,227,82855,,3897,1109,11990,227,,21792,3221,53659,203,74095,,3897,1109,11990,15007691,19407042,19327580,19561626,126237945,232851157,21505084,268985222,604061856,626562914,1230624770,27691881,,126237945,106515,,,5419410,,,15818315,,3439759,1957061,,26634545,,,,,,404548706,,,209352945,,86730440,86730440,322717930,38479739,9788005,,,,99397979,147665723,,,,27445655,27445655,175111378,147606552,147606552,322717930,,,30991119,3298920,470290,0.0607,9557653,,615810615,682473290,1298283905,968721922,329561983,317330126,12231857,8793158,21025015,11744,21013271,0.218576,17277923,85687026,348929,2667148
613225,323027,HEALTHSOUTH REHABILITATION HOSPITAL,7000 JEFFERSON NE,ALBUQUERQUE,NM,87109,BERNALILLO,10740,U,RH,5,5,01/01/2014,12/31/2014,191.71,,,9726,354,23283,87,31755,,697,23,1731,87,,9726,354,23283,87,31755,,697,23,1731,,,-4671,-4671,11605597,11104624,379190,23304692,42922499,3699648,46622147,1949195,,11605597,163063,,,2970131,,,4975956,-1541548,119234,168856,,6692629,,,71273,,,2987450,,,919198,,5054,5054,7616881,310560,999638,,,,130148,1440346,,,,,,1440346,6176535,6176535,7616881,,,,,,,,,42922499,3699648,46622147,20773977,25848170,22710221,3137949,31620,3169569,,3169569,0.499863,,,,
613244,160064,MERCY MEDICAL CENTER - NORTH,1000 4TH STREET,MASON CITY,IA,50401,CERRO GORDO,99916,R,STH,1,1,07/01/2014,06/30/2015,1869.75,24.75,,22270,8910,42381,176,64116,,5183,2502,11363,200,,20077,7677,36716,158,57546,,5183,2502,11363,2224295,6038330,4049077,5943592,137674069,206443892,17720704,230231836,306903807,461565763,768469570,28579111,,137582638,1470368,123484,236991,2359188,55417770,,41474160,-4610088,7289543,1118045,,115218070,4334619,,140138536,,297489,109675387,,,86746036,110076446,48537043,158613489,360577595,20717707,17762600,1097591,2620066,,4669479,46867443,,82203577,,11826071,94029648,140897091,219680504,219680504,360577595,,10152375,33974717,757689,1376765,0.1248,1068485,2394236,331053587,538693655,869747242,573304366,296442876,344117961,-47675085,61406956,13731871,,13731871,0.299598,23884929,86022680,,
613254,170182,MENORAH MEDICAL CENTER,5721 WEST 119TH STREET,OVERLAND PARK,KS,66209-3722,JOHNSON,28140,U,STH,1,4,06/01/2014,05/31/2015,653.99,,,11070,182,27364,142,51830,,2529,41,7037,158,,9462,83,21409,120,43800,,2529,41,7037,1841347,5980957,2987429,4498594,45085807,119423716,8004265,138625432,387857387,372852657,760710044,11725436,,45111332,3301868,,,46062,,,26748726,-7420699,5134845,553603,63945,25126482,,1814216,11403664,2011225,6228446,48187420,3718166,,24478342,,,2303751,51908575,4165294,3688150,1054021,790190,,,9697655,,68088284,,,68088284,77785939,-25877364,-25877364,51908575,,6616259,13855193,607661,,,,,387857387,372852657,760710044,579273194,181436850,164509523,16927327,768659,17695986,,17695986,0.182232,2249625,16613668,,
613286,104074,PARK ROYAL HOSPITAL,9241 PARK ROYAL DRIVE,FORT MYERS,FL,33908,LEE,15980,U,PH,4,4,01/01/2014,12/31/2014,182.96,,,16501,,27722,103,37595,,1436,,2898,103,,16501,,27722,103,37595,,1436,,2898,,,,,9215937,14955519,845878,22751278,41980600,3171800,45152400,,,,,,,-149465,,,6019720,-1964769,,71123,111883,4088492,,,18867924,,,1583483,,,18739621,,2559884,2559884,25387997,734118,523402,,215000,,93857,1566377,,24254426,,-1303779,22950647,24517024,870973,870973,25387997,,,,,,,,,42433228,4359384,46792612,20276622,26515990,24171456,2344534,39497,2384031,,2384031,,,,,
613287,480001,ROY L SCHNEIDER HOSPITAL,9048 SUGAR ESTATE,ST. THOMAS,VI,00801,U.S. VIRGIN ISLANDS,99948,R,STH,1,1,10/01/2013,09/30/2014,618,,,7634,3469,22212,107,39055,,989,623,4142,107,,6441,3469,17591,99,36135,,989,623,4142,,,,,28430124,57415932,3613133,73030368,78747053,51390013,130137066,,,,,,,2669233,,,10497811,-652858,1270497,,436188,14374226,,,50348730,,,,,,50348730,,157711,157711,64880667,22346664,6176967,,,,,27221186,,,,,,27221186,37659481,37659481,64880667,,,,,,,,,80046721,56371338,136418059,89423687,46994372,85846056,-38851684,37872180,-979504,,-979504,0.56118,,,,
613299,450855,HARLINGEN MEDICAL CENTER,5510 SOUTH EXPRESSWAY,HARLINGEN,TX,78550,CAMERON,15180,U,STH,1,4,01/01/2014,12/31/2014,489.18,,,7510,465,19990,112,40880,,1665,7,4781,112,,4611,412,12040,80,29200,,1665,7,4781,1506318,7063912,2871724,12363404,29173120,63891062,6530416,79173195,222619556,251388618,474008174,6468542,,29173120,494604,,,8084592,,,67566115,-54112764,2766706,358012,61893,33727985,,,56731300,349492,,28483036,,,70075956,,909694,909694,104713635,4041334,2465269,176059,1723239,,416050,17278915,,49337304,,1578911,50916215,68195130,36518505,36518505,104713635,,12098425,3549573,7396416,981129,0.2508,,,222619555,251388621,474008176,360828713,113179463,93064182,20115281,2174122,22289403,,22289403,0.167029,3030555,74970425,,
613358,050488,EDEN MEDICAL CENTER,20103 LAKE CHABOT RD,CASTRO VALLEY,CA,94546-,ALAMEDA,36084,U,STH,1,4,01/01/2014,12/31/2014,882.87,,5709,13270,,38804,130,47450,1100,2824,,8732,130,3685,10500,,29032,106,38690,1100,2824,,8732,8279039,10719593,10678533,29086184,105686153,177724307,32796512,229118761,699325922,368882009,1068207931,28115780,,105686153,3153480,,,10145556,140253,,208848956,-165871080,4939134,990878,163538,84922672,17407749,22809986,209741836,371500,81061738,54257565,2104966,,334806507,465602,20450622,20916224,440645403,6361258,10165457,,,,7330557,-13087450,,288253210,,736194,288989404,275901954,164743449,164743449,440645403,,25665159,9501685,4339045,2263866,0.2575,8712822,,707785004,376247146,1084032150,792216048,291816102,283410460,8405642,10490214,18895856,,18895856,0.214489,43409493,286834228,15029,51338
613361,150088,ST VINCENT ANDERSON REGIONAL HOSPITA,2015 JACKSON STREET,ANDERSON,IN,46016-,MADISON,11300,U,STH,1,1,07/01/2014,06/30/2015,718.62,,,12672,4344,29012,261,95265,,2431,1126,6827,275,,9283,3478,21845,244,89060,,2431,1126,6827,10219520,5254500,11708978,12474261,59661731,126779009,2410722,163774383,201387248,405981579,607368827,19140905,,59661731,948313,,,229132,,,88883810,-69230816,3945073,2012993,,31357074,5292602,1542569,66687567,1531717,32766906,44953066,,,53897035,60711634,3138424,63850058,149104167,4980068,7351066,,8141484,,,20472618,15019145,,,2361572,17380717,37853335,106788507,111250832,149104167,,4362799,14164779,1661069,568334,0.1227,,,206215647,409221366,615437013,422633635,192803378,186440740,6362638,10860008,17222646,,17222646,0.269646,15470854,60212786,,
613370,230208,CARSON CITY HOSPITAL,406 EAST ELM STREET,CARSON CITY,MI,48811,MONTCALM,99923,R,STH,1,2,01/01/2014,12/31/2014,438,,,1486,525,4423,48,17520,,459,224,1348,48,,1100,347,2357,38,13870,,459,224,1348,342062,5461725,2405935,3142856,27308860,29462710,1250247,38181630,20318990,80440496,100759486,2591516,,27308860,,,,2241263,110374,,7866419,-1742425,1704292,985576,,11262680,751643,1610012,27843974,72953,17300227,388266,,,20538500,6462387,1071316,7533703,39334883,1559978,3032320,,833261,,2622468,9142233,,12949986,,1964917,14914903,24057136,15277747,15277747,39334883,,2455912,790069,407,165301,0.2037,947388,,19588323,101525933,121114256,66789776,54324480,56771570,-2447090,3317162,870072,,870072,0.378938,3543642,18470363,,
613375,160028,CHI HEALTH MERCY COUNCIL BLUFFS,800 MERCY DRIVE,COUNCIL BLUFFS,IA,51502,POTTAWATTAMIE,36540,U,STH,1,2,07/01/2014,06/30/2015,545.79,,,9753,9396,27644,148,54020,,2298,2130,7495,148,,8346,7564,22251,148,54020,,2298,2130,7495,3959687,7993019,5714155,7968925,31473659,44192598,4151280,95133217,222463386,212365862,434829248,9639987,,31484218,1318408,,,1605649,,,61486759,-43963190,2074313,,,21306169,932924,4651845,67506139,706537,23160585,33857688,,,46366063,,36553761,36553761,104225993,2279497,3443408,,1627166,,-19722,-97230813,,,252978,34529686,34782664,-62448149,166674143,166674143,104225994,,,17002475,226493,1123439,0.2643,,,218204437,212300462,430504899,323899013,106605886,75669221,30936665,3448721,34385386,,34385386,0.218783,20459138,103819344,,
613378,170094,COFFEY COUNTY HOSPITAL,801 NORTH FOURTH,BURLINGTON,KS,66839-,COFFEY,99917,R,STH,1,9,01/01/2014,12/31/2014,189.31,,,1787,194,2519,36,13140,,354,62,580,104,,1187,85,1601,36,13140,,354,62,580,,1668796,1312042,1903263,14090166,11813346,1376125,23205501,8338358,20872254,29210612,1219981,304585,14090166,85160,,,1589475,,,10726248,-5767000,464807,89084,-2920,7099694,274184,986917,11920247,,8451161,13648862,,,10374859,,,,17474553,2369318,1334707,41845,1879304,,-44733,5580441,,4158426,,,4158426,9738867,7735686,7735686,17474553,,1356557,412639,13458,,,,,8340074,22629025,30969099,11409002,19560097,25903512,-6343415,2294560,-4048855,,-4048855,0.79442,1082469,2106808,,
613381,280009,CHI HEALTH GOOD SAMARITAN,GOOD SAMARITAN HOSPITAL,KEARNEY,NE,68847-1990,BUFFALO,99928,R,STH,1,1,07/01/2014,06/30/2015,884.31,2.84,,15907,5737,33747,203,74095,,2931,1269,6981,265,,14339,4150,27433,177,64605,,2931,1269,6981,9279271,9248005,12949499,16977849,50833208,126119238,11270961,166359884,270824817,148357959,419182776,15536671,,50833208,5686574,,,14635366,1683065,,70138241,-30352094,7241160,194333,560733,64100804,8318547,12309943,112749171,,52177343,88861010,2301156,,123070967,217901687,,217901687,405073458,2574825,5415076,,3436996,,2490136,15814869,,11652051,,,11652051,27466920,377606538,377606538,405073458,,7644408,21653897,2647137,421896,0.0576,1802068,82447,271212137,147106330,418318467,245541935,172776532,176952446,-4175914,17958042,13782128,373652,13408476,0.396867,9361559,36739255,,
613382,280023,CHI HEALTH ST. FRANCIS,2620 W FAIDLEY AVENUE,GRAND ISLAND,NE,68802-9804,HALL,99928,R,STH,1,1,07/01/2014,06/30/2015,669.54,2.94,,12967,4143,25321,144,52560,,2670,1321,5907,189,,11270,4143,18929,119,43435,,2670,1321,5907,6515109,4943515,8430370,11062323,35881950,101969716,7605354,132343398,183133572,158460632,341594204,12311015,,35881950,1771566,,,13893837,,,49215737,-22448688,1065535,47375,173,42566485,1321624,3316784,82537006,,64121605,42173699,,,83123090,,255558481,255558481,381248056,3315603,4278112,116105,,,1177825,11811658,,,,3644563,3644563,15456221,365791835,365791835,381248056,,5437604,16119776,827171,353541,0.0656,1813690,239250,182943258,158804067,341747325,208669802,133077523,137851666,-4774143,18612184,13838041,,13838041,0.387429,9257690,36110015,,
